scope,observed_tier,patch,role,champion_id,champion_name,games,wins,losses,win_rate,pick_count,pick_rate,pick_rate_denominator,avg_kda,avg_cs_per_min,avg_gold_per_min,avg_damage_share,avg_vision_score,first_blood_rate,first_tower_rate,ban_count,ban_match_count,ban_rate,min_games_applied
overall,MIXED,16.14,MIDDLE,45,Veigar,30,12,18,0.4,30,0.04310344827586207,696,2.9976154401154407,6.33483852319955,370.7816954380454,0.21425088808413167,20.466666666666665,0.0,0.03333333333333333,45,45,0.12931034482758622,15
overall,MIXED,16.16,ALL,102,Shyvana,30,11,19,0.36666666666666664,30,0.009009009009009009,3330,3.756534391534392,6.721277795205472,415.6992692834217,0.200123613629189,29.0,0.1,0.03333333333333333,32,30,0.09009009009009009,15
overall,MIXED,16.16,JUNGLE,102,Shyvana,30,11,19,0.36666666666666664,30,0.04504504504504504,666,3.756534391534392,6.721277795205472,415.6992692834217,0.200123613629189,29.0,0.1,0.03333333333333333,32,30,0.09009009009009009,15
overall,MIXED,16.13,MIDDLE,517,Sylas,30,11,19,0.36666666666666664,30,0.04559270516717325,658,4.58095238095238,5.673480710386397,377.1626598220908,0.26391006755125485,21.933333333333334,0.3333333333333333,0.1,80,75,0.22796352583586627,15
overall,MIXED,15.19,ALL,11,MasterYi,29,20,9,0.6896551724137931,29,0.025217391304347827,1150,5.5640394088669956,6.418577352674046,444.6327942669279,0.276654205316938,27.862068965517242,0.3103448275862069,0.20689655172413793,22,21,0.1826086956521739,15
overall,MIXED,16.15,JUNGLE,141,Kayn,29,19,10,0.6551724137931034,29,0.035108958837772396,826,5.101683087027915,6.719568590609361,427.90630308429974,0.20132097885038594,23.96551724137931,0.10344827586206896,0.06896551724137931,16,16,0.0387409200968523,15
overall,MIXED,16.18,MIDDLE,777,Yone,29,19,10,0.6551724137931034,29,0.08630952380952381,336,4.547764591730109,7.057543384822437,410.525945929888,0.2639772459822552,18.413793103448278,0.10344827586206896,0.10344827586206896,55,52,0.30952380952380953,15
overall,MIXED,16.17,TOP,58,Renekton,29,18,11,0.6206896551724138,29,0.028769841269841268,1008,4.7397186147186146,6.433521148993093,416.5474672522091,0.25875965728209793,26.275862068965516,0.20689655172413793,0.3103448275862069,14,14,0.027777777777777776,15
overall,MIXED,16.14,ALL,84,Akali,29,17,12,0.5862068965517241,29,0.008333333333333333,3480,3.696086480569239,5.1690144512127745,377.4985266259361,0.22075902454438942,19.482758620689655,0.06896551724137931,0.10344827586206896,69,68,0.19540229885057472,15
overall,MIXED,16.14,ALL,86,Garen,29,17,12,0.5862068965517241,29,0.008333333333333333,3480,3.5260287605115193,7.184325733163917,424.39152805921736,0.2115065992709181,22.896551724137932,0.20689655172413793,0.3103448275862069,28,28,0.08045977011494253,15
overall,MIXED,16.11,ALL,51,Caitlyn,29,16,13,0.5517241379310345,29,0.02457627118644068,1180,3.259979101358411,6.981820472718213,424.0368104518083,0.1883438064075296,19.03448275862069,0.13793103448275862,0.2413793103448276,18,17,0.1440677966101695,15
overall,MIXED,16.11,BOTTOM,51,Caitlyn,29,16,13,0.5517241379310345,29,0.1228813559322034,236,3.259979101358411,6.981820472718213,424.0368104518083,0.1883438064075296,19.03448275862069,0.13793103448275862,0.2413793103448276,18,17,0.1440677966101695,15
overall,MIXED,16.14,ALL,75,Nasus,29,16,13,0.5517241379310345,29,0.008333333333333333,3480,3.790297250642079,5.343389785571414,376.4358046436198,0.15820932425966366,18.75862068965517,0.034482758620689655,0.0,61,57,0.16379310344827586,15
overall,MIXED,16.14,JUNGLE,254,Vi,29,16,13,0.5517241379310345,29,0.041666666666666664,696,4.770210727969349,5.984066668240379,416.71594036162986,0.1756213406975125,30.17241379310345,0.0,0.0,5,5,0.014367816091954023,15
overall,MIXED,16.15,BOTTOM,18,Tristana,29,15,14,0.5172413793103449,29,0.035108958837772396,826,3.003037766830871,6.026494232126086,421.0780652315435,0.1803625845915095,14.482758620689655,0.1724137931034483,0.06896551724137931,23,23,0.05569007263922518,15
overall,MIXED,16.13,ALL,102,Shyvana,29,14,15,0.4827586206896552,29,0.008814589665653495,3290,4.756542021197194,6.722285589118455,416.24981170755893,0.17609718345633055,27.689655172413794,0.0,0.0,22,22,0.0668693009118541,15
overall,MIXED,16.13,JUNGLE,102,Shyvana,29,14,15,0.4827586206896552,29,0.044072948328267476,658,4.756542021197194,6.722285589118455,416.24981170755893,0.17609718345633055,27.689655172413794,0.0,0.0,22,22,0.0668693009118541,15
overall,MIXED,16.15,ALL,223,TahmKench,29,14,15,0.4827586206896552,29,0.0070217917675544795,4130,2.663287861563723,1.7824271195174248,305.81533641685866,0.14901715365492824,54.41379310344828,0.0,0.0,15,15,0.03631961259079903,15
overall,MIXED,16.15,ALL,134,Syndra,29,13,16,0.4482758620689655,29,0.0070217917675544795,4130,2.5543423052043748,5.467752775708399,383.9903077119442,0.19778425192156307,16.586206896551722,0.13793103448275862,0.2413793103448276,45,42,0.1016949152542373,15
overall,MIXED,16.13,ALL,54,Malphite,29,12,17,0.41379310344827586,29,0.008814589665653495,3290,2.786425834701697,5.629532650527205,366.2445355997271,0.20041195473455792,24.0,0.06896551724137931,0.034482758620689655,47,46,0.1398176291793313,15
overall,MIXED,16.18,ALL,45,Veigar,29,12,17,0.41379310344827586,29,0.017261904761904763,1680,3.0324905824398725,6.154273700735613,391.6536974592968,0.2131926976149731,19.655172413793103,0.0,0.0,18,18,0.10714285714285714,15
overall,MIXED,16.17,ALL,12,Alistar,29,11,18,0.3793103448275862,29,0.005753968253968254,5040,2.7246118823705023,0.9741689066775063,262.3832574369489,0.08884800541230685,46.62068965517241,0.034482758620689655,0.0,2,2,0.003968253968253968,15
overall,MIXED,16.16,ALL,53,Blitzcrank,28,21,7,0.75,28,0.008408408408408409,3330,5.445981795981795,0.87384501062326,282.8337128261443,0.10396886982858147,68.64285714285714,0.17857142857142858,0.0,58,55,0.16516516516516516,15
overall,MIXED,16.16,UTILITY,53,Blitzcrank,28,21,7,0.75,28,0.042042042042042045,666,5.445981795981795,0.87384501062326,282.8337128261443,0.10396886982858147,68.64285714285714,0.17857142857142858,0.0,58,55,0.16516516516516516,15
overall,MIXED,16.16,ALL,62,MonkeyKing,28,21,7,0.75,28,0.008408408408408409,3330,4.486578798185941,5.98688722353023,412.8454592915826,0.1496922669453034,31.0,0.03571428571428571,0.14285714285714285,16,16,0.04804804804804805,15
overall,MIXED,16.16,JUNGLE,62,MonkeyKing,28,21,7,0.75,28,0.042042042042042045,666,4.486578798185941,5.98688722353023,412.8454592915826,0.1496922669453034,31.0,0.03571428571428571,0.14285714285714285,16,16,0.04804804804804805,15
overall,MIXED,16.18,ALL,51,Caitlyn,28,20,8,0.7142857142857143,28,0.016666666666666666,1680,4.0871289424860855,7.288892605846035,461.2965034698207,0.2331772313489691,19.285714285714285,0.14285714285714285,0.35714285714285715,39,37,0.22023809523809523,15
overall,MIXED,15.19,JUNGLE,11,MasterYi,28,20,8,0.7142857142857143,28,0.12121212121212122,231,5.691326530612245,6.455694031525705,450.07903938237234,0.279897631959027,28.464285714285715,0.32142857142857145,0.21428571428571427,22,21,0.1826086956521739,15
overall,MIXED,16.13,ALL,901,Smolder,28,20,8,0.7142857142857143,28,0.00851063829787234,3290,5.304166666666667,6.829330705667295,413.8085259276487,0.22365540134133696,13.035714285714286,0.0,0.07142857142857142,9,9,0.02735562310030395,15
overall,MIXED,16.16,ALL,157,Yasuo,28,19,9,0.6785714285714286,28,0.008408408408408409,3330,3.153161719233148,7.262665158018614,434.54512705308514,0.2545799101215517,26.321428571428573,0.14285714285714285,0.21428571428571427,20,19,0.057057057057057055,15
overall,MIXED,15.2,ALL,99,Lux,28,18,10,0.6428571428571429,28,0.06086956521739131,460,4.28876133786848,1.801867354772098,287.5276499274214,0.21203129262841758,51.17857142857143,0.10714285714285714,0.0,9,7,0.15217391304347827,15
overall,MIXED,16.13,UTILITY,25,Morgana,28,18,10,0.6428571428571429,28,0.0426179604261796,657,4.14343000358038,1.4064314376887073,313.0226021341476,0.1476216388943296,75.42857142857143,0.10714285714285714,0.07142857142857142,17,17,0.05167173252279635,15
overall,MIXED,16.16,ALL,25,Morgana,28,17,11,0.6071428571428571,28,0.008408408408408409,3330,4.548623995052567,1.704689737679869,326.99093970308667,0.16741929207992484,62.142857142857146,0.10714285714285714,0.0,26,26,0.07807807807807808,15
overall,MIXED,16.17,TOP,266,Aatrox,28,16,12,0.5714285714285714,28,0.027777777777777776,1008,3.356230674087817,6.085210927732729,367.81750770488395,0.22127372517231117,19.571428571428573,0.14285714285714285,0.17857142857142858,13,13,0.025793650793650792,15
overall,MIXED,16.15,ALL,53,Blitzcrank,28,16,12,0.5714285714285714,28,0.006779661016949152,4130,4.111691284905571,0.887377395519837,284.5803172271467,0.111702014475677,57.0,0.07142857142857142,0.03571428571428571,41,41,0.09927360774818401,15
overall,MIXED,16.15,UTILITY,53,Blitzcrank,28,16,12,0.5714285714285714,28,0.03389830508474576,826,4.111691284905571,0.887377395519837,284.5803172271467,0.111702014475677,57.0,0.07142857142857142,0.03571428571428571,41,41,0.09927360774818401,15
overall,MIXED,16.13,MIDDLE,910,Hwei,28,16,12,0.5714285714285714,28,0.0425531914893617,658,3.487726757369615,6.134933618167884,372.2828564586982,0.22058661264382615,21.964285714285715,0.0,0.0,17,17,0.05167173252279635,15
overall,MIXED,16.16,ALL,910,Hwei,28,15,13,0.5357142857142857,28,0.008408408408408409,3330,3.018702329416615,6.705207396943645,377.8504212483985,0.2502300353881624,30.035714285714285,0.03571428571428571,0.07142857142857142,6,6,0.018018018018018018,15
overall,MIXED,16.14,ALL,131,Diana,28,14,14,0.5,28,0.008045977011494253,3480,2.4136324984539264,5.431541688516303,389.8593685260744,0.21241175407501472,22.25,0.07142857142857142,0.03571428571428571,17,16,0.04597701149425287,15
overall,MIXED,15.8,ALL,222,Jinx,28,14,14,0.5,28,0.043076923076923075,650,3.8777069160997732,5.977169347614901,360.21741788479846,0.19577061300341864,12.714285714285714,0.10714285714285714,0.10714285714285714,3,3,0.046153846153846156,15
overall,MIXED,15.8,BOTTOM,222,Jinx,28,14,14,0.5,28,0.2153846153846154,130,3.8777069160997732,5.977169347614901,360.21741788479846,0.19577061300341864,12.714285714285714,0.10714285714285714,0.10714285714285714,3,3,0.046153846153846156,15
overall,MIXED,16.16,MIDDLE,90,Malzahar,28,14,14,0.5,28,0.042042042042042045,666,2.9814909297052146,7.980100347639342,395.8101587470008,0.24393423277384857,23.607142857142858,0.07142857142857142,0.03571428571428571,52,50,0.15015015015015015,15
overall,MIXED,16.14,BOTTOM,901,Smolder,28,14,14,0.5,28,0.040229885057471264,696,3.460943619872192,5.963575226381655,397.4050277253938,0.21307639676946513,15.642857142857142,0.07142857142857142,0.03571428571428571,10,10,0.028735632183908046,15
overall,MIXED,16.18,ALL,21,MissFortune,28,13,15,0.4642857142857143,28,0.016666666666666666,1680,3.8501275510204076,6.925638822176836,460.5801521437514,0.22185808653489406,20.035714285714285,0.03571428571428571,0.07142857142857142,12,11,0.06547619047619048,15
overall,MIXED,16.18,BOTTOM,21,MissFortune,28,13,15,0.4642857142857143,28,0.08333333333333333,336,3.8501275510204076,6.925638822176836,460.5801521437514,0.22185808653489406,20.035714285714285,0.03571428571428571,0.07142857142857142,12,11,0.06547619047619048,15
overall,MIXED,16.17,ALL,91,Talon,28,13,15,0.4642857142857143,28,0.005555555555555556,5040,3.300266697588126,6.786017527906085,401.4274357931869,0.2111572512864792,27.5,0.21428571428571427,0.03571428571428571,17,17,0.03373015873015873,15
overall,MIXED,16.16,TOP,122,Darius,28,12,16,0.42857142857142855,28,0.042042042042042045,666,2.609467120181406,5.635551308624182,401.928827500801,0.247521099316141,22.0,0.07142857142857142,0.25,17,17,0.05105105105105105,15
overall,MIXED,16.16,ALL,50,Swain,28,12,16,0.42857142857142855,28,0.008408408408408409,3330,3.5334364048649767,3.4636092166967423,337.35876393626774,0.1922812873273073,51.964285714285715,0.03571428571428571,0.10714285714285714,45,44,0.13213213213213212,15
overall,MIXED,16.17,UTILITY,12,Alistar,28,11,17,0.39285714285714285,28,0.027777777777777776,1008,2.760694959802102,0.8389091858247382,259.87969662834365,0.085213382703924,46.964285714285715,0.03571428571428571,0.0,2,2,0.003968253968253968,15
overall,MIXED,16.15,MIDDLE,3,Galio,28,11,17,0.39285714285714285,28,0.03389830508474576,826,3.40620203209489,5.421546737985018,318.73262856294997,0.18270135252142117,22.107142857142858,0.07142857142857142,0.10714285714285714,43,42,0.1016949152542373,15
overall,MIXED,16.14,ALL,80,Pantheon,28,11,17,0.39285714285714285,28,0.008045977011494253,3480,3.723644609358895,3.4653721721812416,365.5180693429867,0.21042390069606146,42.57142857142857,0.21428571428571427,0.03571428571428571,5,5,0.014367816091954023,15
overall,MIXED,16.14,ALL,58,Renekton,28,11,17,0.39285714285714285,28,0.008045977011494253,3480,3.025077303648732,6.807198058965527,391.2626208227262,0.24491827953691356,21.857142857142858,0.32142857142857145,0.35714285714285715,11,11,0.031609195402298854,15
overall,MIXED,16.18,ALL,83,Yorick,28,11,17,0.39285714285714285,28,0.016666666666666666,1680,2.424333900226757,7.046545338682498,421.5252972590646,0.2992872837085136,25.535714285714285,0.14285714285714285,0.5714285714285714,25,25,0.1488095238095238,15
overall,MIXED,16.18,BOTTOM,51,Caitlyn,27,20,7,0.7407407407407407,27,0.08035714285714286,336,4.189121372454706,7.212363454061928,459.9225504623213,0.2338253298142593,18.037037037037038,0.14814814814814814,0.3333333333333333,39,37,0.22023809523809523,15
overall,MIXED,16.13,ALL,36,DrMundo,27,18,9,0.6666666666666666,27,0.008206686930091186,3290,3.8873015873015873,6.681726571685335,387.5128653299573,0.2268424239769635,22.25925925925926,0.0,0.1111111111111111,6,6,0.0182370820668693,15
overall,MIXED,16.16,TOP,54,Malphite,27,18,9,0.6666666666666666,27,0.04054054054054054,666,4.032010582010582,6.008435021911866,349.1186218225273,0.21465898023444652,24.14814814814815,0.037037037037037035,0.14814814814814814,42,41,0.12312312312312312,15
overall,MIXED,16.13,ALL,90,Malzahar,27,18,9,0.6666666666666666,27,0.008206686930091186,3290,3.5353027630805407,7.639669452288512,418.4356582721993,0.24301160311560124,22.333333333333332,0.0,0.18518518518518517,69,64,0.1945288753799392,15
overall,MIXED,16.17,BOTTOM,901,Smolder,27,17,10,0.6296296296296297,27,0.026785714285714284,1008,3.0098725348725357,6.427192737911721,428.07993829967717,0.2300109836128363,18.296296296296298,0.1111111111111111,0.0,3,3,0.005952380952380952,15
overall,MIXED,16.15,MIDDLE,157,Yasuo,27,17,10,0.6296296296296297,27,0.03268765133171913,826,2.0005809005809003,6.703987157794432,387.7833763427556,0.22916475845724413,18.037037037037038,0.07407407407407407,0.07407407407407407,22,22,0.053268765133171914,15
overall,MIXED,16.14,ALL,234,Viego,27,16,11,0.5925925925925926,27,0.007758620689655172,3480,3.142464325797659,6.493029789549422,434.42995715506953,0.1662431737117277,29.814814814814813,0.07407407407407407,0.0,19,18,0.05172413793103448,15
overall,MIXED,16.14,JUNGLE,234,Viego,27,16,11,0.5925925925925926,27,0.03879310344827586,696,3.142464325797659,6.493029789549422,434.42995715506953,0.1662431737117277,29.814814814814813,0.07407407407407407,0.0,19,18,0.05172413793103448,15
overall,MIXED,16.17,ALL,55,Katarina,27,14,13,0.5185185185185185,27,0.005357142857142857,5040,4.48038005325587,6.1475304031711415,400.367126135012,0.22686414186190287,18.037037037037038,0.1111111111111111,0.14814814814814814,16,14,0.027777777777777776,15
overall,MIXED,16.18,ALL,111,Nautilus,27,14,13,0.5185185185185185,27,0.01607142857142857,1680,3.2225602586713697,0.8626552622025896,272.1226688658785,0.09528706506906734,60.44444444444444,0.1111111111111111,0.037037037037037035,43,41,0.24404761904761904,15
overall,MIXED,16.18,UTILITY,111,Nautilus,27,14,13,0.5185185185185185,27,0.08035714285714286,336,3.2225602586713697,0.8626552622025896,272.1226688658785,0.09528706506906734,60.44444444444444,0.1111111111111111,0.037037037037037035,43,41,0.24404761904761904,15
overall,MIXED,16.17,ALL,223,TahmKench,27,14,13,0.5185185185185185,27,0.005357142857142857,5040,3.865095398428732,2.0786969065522003,321.8614208443436,0.2004837230802844,47.55555555555556,0.2222222222222222,0.07407407407407407,21,21,0.041666666666666664,15
overall,MIXED,16.16,ALL,91,Talon,27,14,13,0.5185185185185185,27,0.008108108108108109,3330,4.019502102835436,6.443484602158093,378.91064768480135,0.15968752666535674,25.074074074074073,0.037037037037037035,0.0,9,9,0.02702702702702703,15
overall,MIXED,16.14,ALL,19,Warwick,27,14,13,0.5185185185185185,27,0.007758620689655172,3480,3.037360376249266,5.657069916231831,398.00259575891613,0.20488946351145285,27.962962962962962,0.07407407407407407,0.0,18,18,0.05172413793103448,15
overall,MIXED,16.16,ALL,233,Briar,27,13,14,0.48148148148148145,27,0.008108108108108109,3330,3.7512933568489126,6.1160159176527396,458.18540436155314,0.2309090577931775,23.22222222222222,0.14814814814814814,0.0,78,69,0.2072072072072072,15
overall,MIXED,16.16,JUNGLE,233,Briar,27,13,14,0.48148148148148145,27,0.04054054054054054,666,3.7512933568489126,6.1160159176527396,458.18540436155314,0.2309090577931775,23.22222222222222,0.14814814814814814,0.0,78,69,0.2072072072072072,15
overall,MIXED,16.13,ALL,145,Kaisa,27,13,14,0.48148148148148145,27,0.008206686930091186,3290,3.8949319199319197,6.121103703029034,427.3117509737177,0.2027323413365327,16.0,0.1111111111111111,0.1111111111111111,1,1,0.00303951367781155,15
overall,MIXED,16.17,JUNGLE,517,Sylas,27,13,14,0.48148148148148145,27,0.026785714285714284,1008,3.845051039495484,5.767853580508302,380.16303473173804,0.1392429934653081,24.444444444444443,0.07407407407407407,0.0,87,84,0.16666666666666666,15
overall,MIXED,16.15,ALL,17,Teemo,27,13,14,0.48148148148148145,27,0.006537530266343826,4130,2.6013521457965907,6.0359272724092214,394.34762568819747,0.25393535437793074,30.555555555555557,0.14814814814814814,0.2962962962962963,74,73,0.17675544794188863,15
overall,MIXED,16.13,ALL,412,Thresh,27,13,14,0.48148148148148145,27,0.008206686930091186,3290,2.9450323339212225,1.4055873682354796,275.3741927960432,0.10542320764892371,56.925925925925924,0.0,0.037037037037037035,8,8,0.0243161094224924,15
overall,MIXED,16.10,ALL,51,Caitlyn,27,12,15,0.4444444444444444,27,0.024324324324324326,1110,2.796119929453263,6.954141458444288,404.929262896348,0.19407343940735872,17.22222222222222,0.18518518518518517,0.2222222222222222,16,16,0.14414414414414414,15
overall,MIXED,16.18,ALL,75,Nasus,27,12,15,0.4444444444444444,27,0.01607142857142857,1680,3.5051146384479717,5.938178704696862,388.6042517753202,0.20151728209587266,20.037037037037038,0.07407407407407407,0.1111111111111111,75,66,0.39285714285714285,15
overall,MIXED,16.15,JUNGLE,19,Warwick,27,12,15,0.4444444444444444,27,0.03268765133171913,826,3.1723817697673904,5.434839651493871,386.2535234173579,0.15178932915239718,21.0,0.1111111111111111,0.0,9,9,0.021791767554479417,15
